# Pick And Place List
# Company=
# Author=
# eMail=
#
# Project=weatherlox-esp-pcb
# Date=11:39:39
# CreatedBy=Fritzing 1.0.4.2024-10-07.CD-2088-0-a8c6ef7c
#
#
# Coordinates in mils, always center of component
# Origin 0/0=Lower left corner of PCB
# Rotation in degree (0-360, math. pos.)
#
RefDes,Description,Package,X,Y,Rotation,Side,Mount
Description: resistance;capacitance;inductance;voltage;current;power;mpn;mn;
Via1,";;;;;;;;","",1356,50.8071,0,Top,MANUAL
R6,"2.2k;;;;;0.25W;;;","THT",1849.49,927.952,90,Top,THT
Via5,";;;;;;;;","",1332,1370.8,0,Top,MANUAL
RainA,";;;;;;;;","THT",1800.82,148.67,-90,Top,THT
R1,"10k;;;;;0.25W;;;","THT",2035.33,1283.9,180,Top,THT
Temp2,";;;;;;;;","THT",1503.22,148.825,-90,Top,THT
RainT,";;;;;;;;","THT",2140.49,150.714,-90,Top,THT
Via11,";;;;;;;;","",2748,554.804,0,Top,MANUAL
Temp1,";;;;;;;;","THT",1209.62,148.414,-90,Top,THT
Via4,";;;;;;;;","",2940,242.807,0,Top,MANUAL
Via12,";;;;;;;;","",1932,794.804,0,Top,MANUAL
R5,"1.5k;;;;;0.25W;;;","THT",1734.07,925.584,90,Top,THT
Via14,";;;;;;;;","",1068,626.804,0,Top,MANUAL
Via13,";;;;;;;;","",1428,266.807,0,Top,MANUAL
Via8,";;;;;;;;","",1956,266.807,0,Top,MANUAL
GND,";;;;;;;;","THT",713.993,148.492,-90,Top,THT
Via2,";;;;;;;;","",2364,314.807,0,Top,MANUAL
Via9,";;;;;;;;","",2004,674.804,0,Top,MANUAL
Light1,";;;;;;;;","THT",2493.31,148.214,-90,Top,THT
+12V,";;;;;;;;","THT",418.9,151.536,-90,Top,THT
ADS1115,";;;;;;;;","",734.906,1204.58,0,Top,MANUAL
Via3,";;;;;;;;","",2196,314.807,0,Top,MANUAL
Via10,";;;;;;;;","",2916,674.804,0,Top,MANUAL
R3,"1.5k;;;;;0.25W;;;","THT",1497.41,925.876,90,Top,THT
Light2,";;;;;;;;","THT",2797.47,147.492,-90,Top,THT
Light3,";;;;;;;;","THT",3119.41,146.948,-90,Top,THT
Wind2,";;;;;;;;","THT",586.406,1431.05,90,Top,THT
Wind1,";;;;;;;;","THT",846.467,1431.92,90,Top,THT
R2,"10k;;;;;0.25W;;;","THT",2626.29,1282.87,0,Top,THT
Via6,";;;;;;;;","",923.999,1274.8,0,Top,MANUAL
R4,"2.2k;;;;;0.25W;;;","THT",1616.92,925.12,90,Top,THT
ESP32-DevKitC v4,";;;;;;;;","",2426.73,973.165,90,Top,MANUAL
MP1584EN,";;;;;;;;","THT",557.519,371.6,0,Top,THT
Via7,";;;;;;;;","",2652,242.807,0,Top,MANUAL
